Benchmark,Time_Taken,1_features_mcc,1_features_mcc_std,1_features_precision,1_features_precision_std,1_features_recall,1_features_recall_std,1_features_f1,1_features_f1_std,3_features_mcc,3_features_mcc_std,3_features_precision,3_features_precision_std,3_features_recall,3_features_recall_std,3_features_f1,3_features_f1_std,10_features_mcc,10_features_mcc_std,10_features_precision,10_features_precision_std,10_features_recall,10_features_recall_std,10_features_f1,10_features_f1_std,20_features_mcc,20_features_mcc_std,20_features_precision,20_features_precision_std,20_features_recall,20_features_recall_std,20_features_f1,20_features_f1_std
T_BRCA_vs_Rest,1.2387893199920654,0.6107758925118818,0.01169817138384064,0.5334162470637264,0.01582330514040605,0.7385294117647059,0.017071496306978167,0.6191940793678936,0.011675259878090385,0.6469178769611885,0.015902954102424323,0.5608314897087003,0.022961534456655813,0.7820588235294117,0.01607992580333723,0.652891037068275,0.016388926254083166,0.6783747702377666,0.01624349080017441,0.6098383371272075,0.020715140213581434,0.7849999999999999,0.018199680593417613,0.6861888073794334,0.016027030914548022,0.6362095200420999,0.016026435969321077,0.5292777328178941,0.02247949373718177,0.8044117647058824,0.017313014885601694,0.638102830509096,0.01687802061474691
N_Breast_vs_Rest,1.244147539138794,0.2989740659228708,0.018333095512696566,0.19815956983125801,0.009189220826365583,0.5168539325842697,0.03649523993013867,0.2863873334291076,0.014532317770987676,0.42267442767163654,0.030752630897008273,0.3136976271007967,0.0229850760522843,0.6112359550561799,0.0430646469589591,0.41443131547853423,0.02857346500427558,0.38054980495248075,0.012717433674829519,0.2063174219276263,0.006314061696988225,0.7780898876404493,0.026737087717507397,0.32612198273239557,0.009752775015911114,0.4115416101654999,0.007414240758233023,0.20813661605074776,0.006687858556698336,0.8910112359550559,0.018496716441746445,0.33735116660263476,0.008418645261459487
T_KIRC_vs_Rest,1.224381923675537,0.6177139785277926,0.018716945902095005,0.47297558351555524,0.020811819398418554,0.8294478527607362,0.022085889570552145,0.6021589592948536,0.019523030261936174,0.6770494675132603,0.023222906915624304,0.5246716315424955,0.032363144747171974,0.892638036809816,0.015580889692270308,0.6603103764509587,0.026337902321596978,0.6829280827254621,0.016205631612969434,0.5025935209742797,0.019217478579272775,0.9472392638036808,0.016507514168188606,0.6565202152771337,0.017751410242385534,0.6912149858057732,0.019044475375729755,0.516870863018349,0.024513109045654524,0.9429447852760738,0.018819462147457625,0.6673554876859933,0.021341967217915467
N_Kidney_vs_Rest,1.1990091800689697,0.44222571327573856,0.026745974348927976,0.2447054566534928,0.02397093123953007,0.825,0.04024685936295296,0.3767468506548624,0.029424224625870913,0.693117353153961,0.020564422324307687,0.4983320411274182,0.034497441534646955,0.9735294117647058,0.019509557590325882,0.6581903816416123,0.027461706394193378,0.8669764218846971,0.04537722059600082,0.7656574228076835,0.07799398697013066,0.9867647058823529,0.004411764705882337,0.8600274836982909,0.05061610633395265,0.9124069871989444,0.034729910065079646,0.8534106880664846,0.07397418878563498,0.9794117647058822,0.01994802936213314,0.9098009523651553,0.03706580684105693
T_LUAD_vs_Rest,1.3227741718292236,0.37605740626601736,0.018283995617161593,0.2829692787485437,0.014234231883775506,0.5404907975460124,0.02609346051305123,0.37134375361436645,0.017199657274768416,0.4982411294559478,0.018407420774690045,0.30479365181155027,0.018917751382482025,0.8582822085889571,0.019097401737758757,0.4495087542730106,0.02105781993327773,0.48174712607274994,0.02222003449115272,0.26288370738484457,0.020771344348077165,0.9361963190184049,0.01924464679921242,0.4101225388954809,0.02536165406331084,0.6180286796500244,0.015918833952571657,0.40624056724729607,0.020027527863683753,0.9680981595092024,0.008138956540749436,0.5720122505010845,0.019761376780446687
N_Lung_vs_Rest,1.2186915874481201,0.565119826842045,0.011915390546410514,0.39137668590775143,0.009723318297763732,0.8586956521739131,0.016180690492111665,0.5376395679923193,0.011426809029487771,0.7985714823022938,0.009660877355138311,0.6552513040595881,0.01603571504198749,0.9873913043478261,0.005307198093797274,0.7876101979193495,0.011064873056694029,0.900167933421225,0.006879689211634661,0.8169338785225471,0.012591868210218505,0.9978260869565219,0.003505329455781958,0.8983018051109919,0.00735074128181521,0.9496250874660135,0.007342914871500566,0.906324491074938,0.015244312736436593,0.9978260869565216,0.003505329455781958,0.9497911142433184,0.007526007811638359
T_UCEC_vs_Rest,1.1983613967895508,0.5459159550379938,0.015393604529764012,0.4538038744388772,0.01913852891340091,0.6813253012048193,0.025193402007622274,0.5443204249809598,0.01548505250609885,0.5790709138082563,0.01495520274426298,0.48222983581349277,0.02552659323611613,0.7186746987951808,0.030958229295252035,0.5762086163563629,0.016303256070285002,0.5939385319653322,0.015993684394506203,0.3958190303061897,0.02057120008114414,0.9216867469879517,0.02254010473960205,0.553345567366811,0.019347531005447945,0.6530950695263907,0.01349569365792613,0.46501616917371813,0.02102768786498857,0.9403614457831326,0.01755277383654636,0.6218587331796295,0.017185050617981486
N_Endometrial_vs_Rest,1.2435383796691895,0.12667105754160515,0.014388268422826922,0.018196001743464495,0.003087899282201416,0.9285714285714286,0.07142857142857145,0.03567789611973106,0.005963606782544117,0.2162551571469648,0.007408659735714739,0.051698416462643025,0.005845410713695754,0.9285714285714286,0.095831484749991,0.09771427383999262,0.009876638130478755,0.22751012366845996,0.032272052342913325,0.06836782634984637,0.01049722687903143,0.7714285714285715,0.13093073414159542,0.1253773873982571,0.018425927594653804,0.34497656481299954,0.04748194889446596,0.1599072790059004,0.03897344217840654,0.7714285714285714,0.1590789817951435,0.260134172852408,0.049449822172716956
T_THCA_vs_Rest,1.1827292442321777,0.5543512003652743,0.03036836070223686,0.4605234379335286,0.03179516600578317,0.6896103896103896,0.03191741747388182,0.551898262556853,0.030498516534823286,0.6000735223537831,0.011948697385051459,0.3771759080968884,0.013827197267659717,0.9837662337662338,0.008832123706971076,0.545136202564764,0.014542329361002998,0.6069376482483843,0.008045070605108905,0.383620016105511,0.009625505626616744,0.9883116883116884,0.007572664798500378,0.5526233025241425,0.009876693803415592,0.8175112378773184,0.025437980773936934,0.6845080959878758,0.044053356030789685,0.9857142857142858,0.009543466530324075,0.8070476285517575,0.029067963547692907
N_Thyroid_vs_Rest,1.1946065425872803,0.7652442524407592,0.009120199214463505,0.5997990937137866,0.012963697554868455,0.9939130434782608,0.004433930011819805,0.7480453741023185,0.010382378280552598,0.7794905855941836,0.008299378001058675,0.6241857894372267,0.01533931443123048,0.9895652173913044,0.008952721861727823,0.7653394680879655,0.010082759187037965,0.9306608296482277,0.009567984732569628,0.8787792695433103,0.017327035018625307,0.9895652173913044,0.005217391304347842,0.930785956095374,0.00981938776396524,0.9353457422968947,0.013829884678626402,0.8875426529078766,0.027060350912594993,0.9895652173913044,0.005217391304347842,0.9355229485170176,0.014312862455108823
T_PRAD_vs_Rest,1.2135703563690186,0.7944537235063869,0.012705097297815484,0.6417954258446712,0.02214401006450432,0.993421052631579,0.007784315504078439,0.7795119867323878,0.01532395733924461,0.8316223534934923,0.011434707691320158,0.7005975725369029,0.019680833366319248,0.9947368421052631,0.003947368421052633,0.8219704615380573,0.013171986651051721,0.8592898510585506,0.014565964062274514,0.7459153353710779,0.024880629715023136,0.9960526315789473,0.004363979987309737,0.8527823556641765,0.01613131056559534,0.9199723559496601,0.013861805371964341,0.8587801714641881,0.026846591457302622,0.9888157894736842,0.008347748381874688,0.9189439539109954,0.014528988552764091
N_Prostate_vs_Rest,1.1868841648101807,0.3103401630901753,0.027772629481891496,0.20723935796709453,0.021202518763802063,0.4978947368421053,0.03995842714968906,0.29235811996460437,0.02644818621294117,0.5820806656484843,0.01883176758845198,0.3720890291792077,0.017232371614320223,0.9294736842105265,0.02706307396248935,0.5312143875240983,0.019560969715310107,0.5180706869000276,0.021115087320090386,0.2946701468139906,0.025220068354121345,0.9389473684210525,0.023443218369810625,0.44777900134938164,0.028177859075512995,0.5933115468758763,0.015979213065783884,0.369173303155492,0.019230721954398265,0.9726315789473686,0.015034586165353364,0.5348648523393192,0.020051700669704058
T_LUSC_vs_Rest,1.2599132061004639,0.19170414789395832,0.027378441335612604,0.12219430127890181,0.016220963009832993,0.376158940397351,0.043908832991392775,0.18439743583198165,0.023514553214303305,0.3768613483340837,0.012402319342566937,0.17832655425675922,0.006177107703368067,0.8748344370860928,0.025034514134352048,0.2962426264637277,0.009674939435143299,0.4445746947919888,0.010370591969852684,0.22306543942752594,0.010391063162103276,0.9463576158940399,0.019966640306862703,0.36084016143425024,0.013130346170261207,0.47547063690830493,0.012939286185150025,0.2532053042943002,0.013696088521862475,0.9443708609271525,0.018543046357615892,0.3990660359847976,0.016600171231023333
T_HNSC_vs_Rest,1.2025070190429688,0.4183506049719992,0.011273418482222264,0.24513979338207986,0.008912782137399043,0.7662251655629139,0.020529801324503286,0.3713340788413508,0.01106136407352633,0.4299642710825619,0.016227431271516032,0.24682069184864036,0.01537075682521064,0.8019867549668873,0.02283568165505519,0.3771634553443888,0.01825158222565143,0.5070149275425462,0.012095067959694924,0.28833579280089394,0.014493640557145282,0.9350993377483443,0.02526991262031645,0.4404037828887121,0.015614685758975603,0.5858179414896695,0.013181868339356813,0.36526685820573285,0.018073277311354472,0.9701986754966887,0.014280701094601196,0.530358988717192,0.017857952685450842
N_Head_and_Neck_vs_Rest,1.18756103515625,0.061779221686649254,0.023285087972507564,0.016869832982589664,0.007019657686507671,0.2692307692307693,0.08600261451922268,0.03162737659425428,0.012745670014618172,0.17368406909030362,0.020678503652771407,0.040950038435231456,0.005164964902579591,0.7692307692307693,0.08426500884694864,0.07774899690415457,0.00970238196002892,0.15582545274628562,0.02807253290883428,0.033692302632106035,0.006701406557533113,0.7615384615384617,0.12138256798507308,0.06450450658116211,0.012652444381521286,0.2032114866541793,0.02968919554181345,0.06504703680082613,0.01883730281356909,0.6692307692307693,0.09134109297721477,0.11753879245322255,0.029575725777016632
