Benchmark,DE_Time_Taken,1_features_mcc,1_features_mcc_std,1_features_precision,1_features_precision_std,1_features_recall,1_features_recall_std,1_features_f1,1_features_f1_std,3_features_mcc,3_features_mcc_std,3_features_precision,3_features_precision_std,3_features_recall,3_features_recall_std,3_features_f1,3_features_f1_std,10_features_mcc,10_features_mcc_std,10_features_precision,10_features_precision_std,10_features_recall,10_features_recall_std,10_features_f1,10_features_f1_std,20_features_mcc,20_features_mcc_std,20_features_precision,20_features_precision_std,20_features_recall,20_features_recall_std,20_features_f1,20_features_f1_std
T_BRCA_vs_rest,2.7837257385253906,0.49350291042878797,0.00832799709283943,0.2884554474441699,0.007811232237206776,0.9420588235294117,0.009847452378107772,0.44160631346825435,0.009218341307862584,0.6020733062888083,0.006622059851126274,0.4038358230228087,0.010940637493758976,0.9567647058823529,0.011008804277772309,0.5677905347355494,0.0093908794496648,0.8432392666699492,0.009651647620786916,0.7384747368562123,0.01762319643903602,0.9776470588235295,0.00495655869010374,0.8412465684726577,0.010605530957081766,0.8848301175541232,0.010572285463010403,0.8070517904347815,0.017891097012856436,0.9802941176470588,0.00832410099887348,0.8851422170955345,0.01092337354851852
N_Breast_vs_rest,1.312760353088379,0.28363574090625077,0.004555849809309957,0.10386978553157684,0.0015999823571503672,0.9471910112359551,0.014256828697134308,0.1872057914346414,0.0027398236617798147,0.3821663570123318,0.006151240059466722,0.16819324919894565,0.005471969298604042,0.9679775280898875,0.010965854660642198,0.28653248849904067,0.007699683583255488,0.48152264134597755,0.006906440222213892,0.2526170956095939,0.0066822433015505415,0.9775280898876403,0.007537307789325102,0.4014276497239728,0.008389505715358061,0.5080975432846434,0.0066524685369136185,0.27741370626584017,0.007192297836359648,0.9831460674157302,0.00794502001333199,0.4326594706583749,0.008512471628795447
T_KIRC_vs_rest,0.924022912979126,0.409935691886384,0.005035288418918014,0.18467079268837544,0.0035026795898218653,0.99079754601227,0.006286472862551913,0.311303929815848,0.005097841909537821,0.6382098440383139,0.012611031575284818,0.42377647230563104,0.014916382301144135,0.9865030674846625,0.006011017773701054,0.5927281836356305,0.015079262611715192,0.6714304020383006,0.011348089645776922,0.4645033959737245,0.015463752299596558,0.9920245398773005,0.003928297078179687,0.632575183680013,0.014087873425315457,0.6795183112058651,0.010562023887377833,0.4816762891300991,0.01777437172415818,0.9791411042944785,0.009968145281761934,0.6454125450657002,0.014463628507270183
N_Kidney_vs_rest,0.927074670791626,0.3028600933072442,0.004907908218319184,0.09853899041998467,0.002955235839684692,1.0,0.0,0.17938691018988578,0.004894933552485731,0.4522810033211056,0.010748035293056873,0.21248738127050865,0.009609966039217656,0.9911764705882353,0.007204381596421087,0.34985015068947367,0.012958895708968465,0.5430170093096841,0.01930199996437533,0.3024643864365528,0.023665986151149527,0.9941176470588236,0.009754778795162932,0.4632049832820663,0.02635595055070713,0.7615042126759227,0.0549171659505482,0.5938659038814447,0.09900595149831637,0.9897058823529413,0.01865967285360224,0.7366632613006531,0.06705755313712501
T_LUAD_vs_rest,0.9262375831604004,0.2902499024067319,0.00473911885349287,0.10359689136284182,0.003042182238941073,0.9717791411042944,0.01233113573143669,0.18721222010139102,0.004862968607729098,0.4792925065407078,0.007338022095929475,0.25000075011291806,0.006387379678598359,0.9742331288343558,0.01019217651891789,0.3978498495216582,0.00821178528819709,0.5502213301520732,0.012428471108233594,0.3205103590564641,0.013824485175431328,0.9840490797546012,0.005622792263749484,0.48335536016644287,0.015626823768578962,0.6394210252034814,0.007869048149226482,0.42746309009740785,0.012341344721977248,0.9815950920245398,0.011640285865650473,0.59539141848592,0.01084832897662194
N_Lung_vs_rest,0.9318723678588867,0.5038766115983282,0.006928795828353617,0.2735338474165686,0.007260865083020186,0.9973913043478261,0.003984848430396389,0.4292653238746902,0.008800847444421975,0.5028837756661765,0.006204866349050911,0.2723097844029094,0.006617577878990522,0.9982608695652175,0.0028840215568307656,0.42784581879071937,0.007990452718626842,0.9406369647972991,0.007632054516881921,0.8916639710000881,0.014936670183786235,0.9956521739130434,0.0038888138739126806,0.940713749683707,0.007821693297025168,0.950381462929208,0.009676621892132918,0.9085575784571326,0.019208604828564006,0.9969565217391304,0.0027839670597533963,0.9505829755311679,0.009921198751859539
T_UCEC_vs_rest,0.9245452880859375,0.34201983836492833,0.004455461013438151,0.1350798689212594,0.003674016370015357,0.985542168674699,0.006143397004328665,0.23756813034041882,0.005539729707853809,0.47114464573384246,0.010635174099099878,0.24180952030026762,0.009771927802688471,0.9771084337349396,0.00648815037004157,0.38757604264007534,0.012666887585842735,0.5621249794823618,0.011910240523051868,0.3364440537762311,0.01649732087823365,0.9771084337349398,0.01286394970124253,0.5002103059723654,0.016720374562366025,0.5970465172661736,0.007016663959638866,0.37831773394420876,0.009907597641371921,0.9734939759036145,0.007714607514979337,0.5447736739116145,0.009578546728040666
N_Endometrial_vs_rest,0.9423003196716309,0.1060815817028818,0.003574410857963062,0.012202132352745265,0.0006071929830966173,0.9857142857142858,0.04285714285714287,0.024104392699973796,0.0011827431955523837,0.14327723197904552,0.004330992389891005,0.022717201401289862,0.002265711691310027,0.9428571428571428,0.06998542122237654,0.044336754871976296,0.004236490783406999,0.7181120979146107,0.07129806911280882,0.5354166666666667,0.08973823816461346,0.9714285714285715,0.08571428571428572,0.6853559147811403,0.07873513818053925,0.791160999467281,0.037844593663015756,0.677987012987013,0.06782543084120853,0.9285714285714285,0.07142857142857145,0.7796599341490982,0.039002517558258475
T_THCA_vs_rest,0.9715993404388428,0.4759896021319376,0.005799505582077943,0.2403463952431316,0.006410840545571712,0.9974025974025974,0.005951397006436139,0.38729229128984405,0.00797007552575219,0.47249263514788825,0.005948043155907313,0.2370688936190116,0.006195072001263554,0.9974025974025974,0.0031811555101079977,0.38303420034815766,0.007873905957934097,0.6267572187609545,0.007147260823785184,0.40369441191302924,0.009446375413439009,0.9987012987012986,0.002597402597402576,0.5748998662209844,0.009277357537474648,0.8704594663124878,0.02161503928824999,0.7664295474884333,0.04070001577901676,0.9948051948051949,0.00566090771888399,0.8651001636309426,0.02420890978649517
N_Thyroid_vs_rest,0.9242477416992188,0.690835809505548,0.008126305842008906,0.49309849818927215,0.010335586884619326,0.9947826086956522,0.0032536151189338698,0.6593022969568715,0.00953099929919735,0.7547865075330518,0.01227289614258819,0.5814855111552649,0.017807255505343803,0.9986956521739131,0.0019924242151981796,0.734853105796515,0.014411177963371463,0.7731865717873285,0.01226464772218448,0.610819355352155,0.01944279220710174,0.9956521739130435,0.0038888138739126806,0.7569418814436675,0.014451009223793089,0.8753211310370543,0.014133732083116354,0.7760604836350131,0.025497354887691014,0.9952173913043479,0.004938181170261116,0.871810472152854,0.015562274161127355
