Benchmark,DE_Time_Taken,1_features_mcc,1_features_mcc_std,1_features_precision,1_features_precision_std,1_features_recall,1_features_recall_std,1_features_f1,1_features_f1_std
T_BRCA_vs_rest,20.89594054222107,0.6807044372127535,0.00940224463045106,0.512797003101072,0.01254516085731144,0.9426470588235294,0.010706043954824272,0.6641244885367751,0.010482748936207601
N_Breast_vs_rest,20.021814346313477,0.33681676142003314,0.005200467387773236,0.14039933463070364,0.0023025771264994998,0.9308988764044944,0.013999927858850673,0.24399048895026865,0.003705782530500095
T_KIRC_vs_rest,20.368722677230835,0.5206686640238816,0.008108194629141714,0.30352678929288973,0.012437304406808432,0.9368098159509202,0.02360967043545258,0.4581764593185394,0.012277760564386217
N_Kidney_vs_rest,20.199361562728882,0.6217671566000347,0.01774212659442036,0.40116673838787503,0.026103142382937497,0.976470588235294,0.013478163808693646,0.5680353307536755,0.02439573298926049
T_LUAD_vs_rest,19.848206281661987,0.40996506775833697,0.0073719487090359685,0.19315068362187698,0.0052770524254158735,0.9472392638036811,0.009968145281761934,0.3208425887861276,0.0075027917576803195
N_Lung_vs_rest,19.85939335823059,0.7597277299485481,0.012570504170145014,0.5968302403677209,0.01784869549630942,0.9852173913043478,0.00679152145731016,0.7431962972413177,0.014252648323984696
T_UCEC_vs_rest,20.099586248397827,0.4337700531343386,0.006757664645447661,0.22343530593262878,0.00511029358529465,0.9078313253012048,0.013750255675317263,0.3585702022261866,0.006753855550954375
N_Endometrial_vs_rest,20.267768383026123,0.12452731566348504,0.007687044529241178,0.01632381611693518,0.0020140915938934925,1.0,0.0,0.03211555673068227,0.0038861562672035193
T_THCA_vs_rest,19.760178089141846,0.6019880505782679,0.008331124625800558,0.3744727627152624,0.009871241665914021,0.9967532467532468,0.004355976579545034,0.544334257471276,0.010417878180142911
N_Thyroid_vs_rest,19.69158101081848,0.7827514639541586,0.009546227784985751,0.6339107043438814,0.015880533574577315,0.9821739130434782,0.006579454761052849,0.7703725782400507,0.011072836045856444
T_PRAD_vs_rest,19.65958547592163,0.7864711071733064,0.011198764158180071,0.6312803862840298,0.01784198296373582,0.9901315789473684,0.005304116939670118,0.7708340137950908,0.013057006147215795
N_Prostate_vs_rest,19.66781735420227,0.44640873851238033,0.0088011994158136,0.21405388294052358,0.007922324018814085,0.9705263157894736,0.01929505555770879,0.3506385154069295,0.010397852488910914
T_LUSC_vs_rest,20.42805576324463,0.29900470452741473,0.0046544677713659674,0.10973684435976372,0.0028487427887536505,0.9523178807947019,0.01213927336412144,0.1967785055089475,0.004530783992350917
T_HNSC_vs_rest,20.399919033050537,0.4813465448324748,0.011902145949716737,0.2603456165327928,0.010819669255886429,0.9390728476821192,0.009271523178807937,0.4075662941923313,0.013589799713107344
N_Head_and_Neck_vs_rest,19.779980182647705,0.18247427040139996,0.01686158608962961,0.044768087413523554,0.005272334067302986,0.7769230769230769,0.0873678207046196,0.08457232207197196,0.009578979617324217
T_COAD_vs_rest,20.221826314926147,0.6009011123937082,0.015377837400121528,0.38436992332666886,0.018497335159911338,0.9677631578947368,0.00995575391475102,0.5499357163062266,0.01895388233976699
N_Colon_vs_rest,19.80386781692505,0.48607344362058563,0.008679006996150488,0.26643698616297273,0.00956241568256816,0.9687258687258687,0.0087108217549641,0.4178042513603882,0.011363962006208313
T_LGG_vs_rest,20.44937753677368,0.7134928840975515,0.01765048769824561,0.5336357283060796,0.024416064369426334,0.9706250000000001,0.007930360962780922,0.6883425882335723,0.020684961322460078
T_SKCM_vs_rest,20.192142248153687,0.6261902572907965,0.013261099807670268,0.4167362187617655,0.021193083702314933,0.9645390070921985,0.020308966047200484,0.5814705731175599,0.01837386265752156
T_STAD_vs_rest,20.11667251586914,0.4571557072903934,0.009714466908099711,0.22888091979003886,0.007892603285051274,0.9608000000000001,0.013600000000000013,0.3696254026521829,0.010548431019186223
N_Stomach_vs_rest,19.77141523361206,0.41324830431613035,0.012109297517684246,0.18995192472066644,0.006822736523971643,0.9595238095238094,0.019585655046433434,0.3171040403774793,0.010423983671760178
T_BLCA_vs_rest,20.448962450027466,0.32012739309531685,0.009414311815053924,0.13678501062822707,0.005555823680315518,0.8362903225806452,0.02747858877000134,0.2350374302464296,0.008231203716774722
N_Bladder_vs_rest,20.412993669509888,0.10459828955009891,0.008007704264732636,0.01302523378137738,0.0011718005378357395,0.9416666666666667,0.06508541396588878,0.025692372737106017,0.0022928386349512658
T_OV_vs_rest,20.321624040603638,0.6424992617728936,0.007985276677801051,0.4228559831856952,0.010721802928271369,0.9961240310077519,0.0052001580872088225,0.5935938799797347,0.01031717810736908
T_LIHC_vs_rest,20.551053524017334,0.6318826269504985,0.014428766867320347,0.4215986779279036,0.01931363272781369,0.9651785714285716,0.009321702240098671,0.5865453503144191,0.018477670821505487
N_Liver_vs_rest,20.44207191467285,0.6947011534190151,0.017491535580538616,0.4918689057659543,0.024455997249669945,0.9922222222222222,0.005091750772173138,0.6573306071377154,0.02167475137887202
T_KIRP_vs_rest,20.363795042037964,0.44685601768425726,0.009692021408177688,0.21240252187434483,0.010405592868161707,0.9770114942528736,0.01704873215424292,0.3487565328521715,0.01333109894659123
T_CESC_vs_rest,20.83565044403076,0.30708235466415107,0.004547204636126432,0.10827831374349155,0.002204835387074522,0.9554347826086957,0.014130434782608697,0.19450312044009907,0.003617612860469341
