Benchmark,Time_Taken,1_features_mcc,1_features_mcc_std,1_features_precision,1_features_precision_std,1_features_recall,1_features_recall_std,1_features_f1,1_features_f1_std,3_features_mcc,3_features_mcc_std,3_features_precision,3_features_precision_std,3_features_recall,3_features_recall_std,3_features_f1,3_features_f1_std,10_features_mcc,10_features_mcc_std,10_features_precision,10_features_precision_std,10_features_recall,10_features_recall_std,10_features_f1,10_features_f1_std,20_features_mcc,20_features_mcc_std,20_features_precision,20_features_precision_std,20_features_recall,20_features_recall_std,20_features_f1,20_features_f1_std
T_BRCA_vs_rest,0.5115463734,0.647284327,0.01393012304,0.5943683336,0.0170961164,0.7370588235,0.01489292812,0.6579257757,0.01365369091,0.5805242532,0.008804267671,0.3920930443,0.0108602854,0.9223529412,0.01140630555,0.5501398287,0.0103711191,0.5896234877,0.007834164134,0.4016566365,0.009233975615,0.9258823529,0.01008613423,0.5601792676,0.008913910073,0.82473903,0.008243316772,0.7092678985,0.011008029,0.9758823529,0.005549400666,0.8214460144,0.008509699184
N_Breast_vs_rest,0.4718015194,0.4417986649,0.03331672688,0.3367792611,0.02598502074,0.6179775281,0.04577876132,0.4356839323,0.03133070928,0.3817246269,0.01372877432,0.1964498683,0.007221367073,0.8235955056,0.02649399129,0.3172011839,0.01099141237,0.3785077715,0.01340463056,0.1901760834,0.00766196336,0.8387640449,0.02275801023,0.3100188463,0.01140302253,0.5591353987,0.01188045284,0.3300039656,0.01494838756,0.9887640449,0.007537307789,0.4946121479,0.01596588518
T_KIRC_vs_rest,0.4849042892,0.5782336046,0.01733009771,0.4060674204,0.01830588622,0.8521472393,0.01869908056,0.5498281051,0.01854421736,0.6798724795,0.008463299113,0.5087167173,0.01137602645,0.927607362,0.01664375456,0.6569202456,0.009071705541,0.6612334139,0.008655410008,0.4727420888,0.01632915567,0.9466257669,0.01504006217,0.6302639972,0.01210270896,0.6911840524,0.01062172757,0.5113376604,0.02230040533,0.9533742331,0.01761067496,0.6651052852,0.01541378008
N_Kidney_vs_rest,0.4672758579,0.5821989832,0.01355069687,0.3461986026,0.01729554999,0.9941176471,0.007204381596,0.5132554757,0.01840552605,0.8213170569,0.02004567539,0.68127399,0.02944892705,0.9941176471,0.007204381596,0.8081800756,0.02251818108,0.8201166637,0.02531717653,0.6799556517,0.04610103714,0.9941176471,0.007204381596,0.8065056988,0.02992328439,0.8046973612,0.04508821648,0.6601193383,0.07526148936,0.9882352941,0.005882352941,0.7889962726,0.05237653477
T_LUAD_vs_rest,0.4951729774,0.4148051233,0.01131114159,0.2393055482,0.008303469916,0.7773006135,0.01960312308,0.365871422,0.01073689663,0.5287246062,0.01004025069,0.3006763852,0.0108471664,0.973006135,0.00736196319,0.4592712067,0.01257253753,0.5945071928,0.009738026083,0.3757577422,0.01285032253,0.9717791411,0.00832187728,0.5417910633,0.01279775139,0.650632413,0.02098771047,0.443234107,0.0301145131,0.9797546012,0.007784403399,0.6096323613,0.02724216594
N_Lung_vs_rest,0.5189945698,0.7153335343,0.008773624999,0.5352734173,0.01127646374,0.9791304348,0.007728864711,0.6920826274,0.009862588115,0.8667639714,0.0103953286,0.7603047126,0.01695209903,0.9965217391,0.002608695652,0.8624347148,0.01118947735,0.9439862166,0.008772569365,0.8951052997,0.01601764656,0.9986956522,0.001992424215,0.9439913476,0.008982456156,0.9610181957,0.006876076606,0.926736293,0.01220905188,0.9986956522,0.001992424215,0.9613326504,0.00690747759
T_UCEC_vs_rest,0.4896261692,0.2970570853,0.004856273712,0.1165823338,0.002893364834,0.8981927711,0.02740136245,0.206327127,0.004171090622,0.63342479,0.01525707287,0.4383470069,0.02258651971,0.9409638554,0.01445783133,0.5976077498,0.01962017467,0.6425179086,0.01633318149,0.4444910964,0.02318957108,0.9536144578,0.01175856705,0.6059070101,0.02069944811,0.7466399891,0.01678164227,0.5805596799,0.02620314264,0.9746987952,0.007025243247,0.7272943744,0.02009824049
N_Endometrial_vs_rest,0.4731349945,0.05493183584,0.01359558637,0.005502090986,0.001093991845,0.6714285714,0.1571428571,0.01091416619,0.002172332587,0.05093307994,0.01287565792,0.004866106313,0.0009556118747,0.6714285714,0.1571428571,0.009661925032,0.001899742983,0.2086255839,0.009593679513,0.04435275687,0.004036611428,1,0,0.08490970519,0.007389666012,0.3501352128,0.02333072667,0.1322647869,0.02138211555,0.9428571429,0.06998542122,0.2308126082,0.0314082827
T_THCA_vs_rest,0.5037634373,0.4546405344,0.01321038458,0.2697797201,0.007217011588,0.8142857143,0.04067651887,0.4050311721,0.009253942095,0.5337735441,0.01724708204,0.3372303142,0.0236602325,0.8818181818,0.02577848473,0.4871095408,0.02329588442,0.7169884095,0.01400121884,0.5252180662,0.01958014468,0.9948051948,0.003896103896,0.687257695,0.01692215869,0.8073672552,0.01622958905,0.6636671574,0.02751067486,0.9915584416,0.00652589326,0.7947604519,0.01888011528
N_Thyroid_vs_rest,0.4973988533,0.7700719375,0.01172302747,0.6138901279,0.01907647452,0.9830434783,0.007130964986,0.7555851202,0.01385177389,0.8881188274,0.008166250176,0.8032572629,0.01470308612,0.9886956522,0.005217391304,0.8862912778,0.008721539353,0.889980629,0.00960917275,0.8054501506,0.01563490232,0.99,0.004782608696,0.8881608809,0.01006168012,0.9091387227,0.01062415713,0.8405651842,0.02017131117,0.9886956522,0.005217391304,0.9084764796,0.01118519554
